year,month,day,hour,consumption
2013,10,12,7,15.46
2013,10,12,8,18.99
2013,10,12,9,16.27
2013,10,12,10,17.19
2013,10,12,11,18.15
2013,10,12,12,7.85
2013,10,12,13,6.46
2013,10,12,14,16.85
2013,10,12,15,17.34
2013,10,12,16,18.41
2013,10,12,17,17.0
2013,10,12,18,18.61
2013,10,12,19,15.46
2013,10,12,20,1.32
2013,10,12,21,1.92
2013,10,12,22,1.81
2013,10,12,23,3.38
2013,10,13,0,5.64
2013,10,13,1,2.29
2013,10,13,2,3.38
2013,10,13,3,3.98
2013,10,13,4,2.2
2013,10,13,5,3.51
2013,10,13,6,17.35
2013,10,13,7,15.49
2013,10,13,8,15.21
2013,10,13,9,16.07
2013,10,13,10,18.67
2013,10,13,11,19.06
2013,10,13,12,6.62
2013,10,13,13,6.6
2013,10,13,14,18.05
2013,10,13,15,18.77
2013,10,13,16,18.17
2013,10,13,17,19.96
2013,10,13,18,17.63
2013,10,13,19,18.36
2013,10,13,20,1.36
2013,10,13,21,5.77
2013,10,13,22,3.85
2013,10,13,23,5.44
2013,10,14,0,5.48
2013,10,14,1,4.01
2013,10,14,2,1.48
2013,10,14,3,5.81
2013,10,14,4,5.75
2013,10,14,5,5.13
2013,10,14,6,17.46
2013,10,14,7,16.93
2013,10,14,8,19.62
2013,10,14,9,18.22
2013,10,14,10,17.47
2013,10,14,11,15.03
2013,10,14,12,6.96
2013,10,14,13,6.28
2013,10,14,14,17.41
2013,10,14,15,16.71
2013,10,14,16,16.62
2013,10,14,17,16.34
2013,10,14,18,15.33
2013,10,14,19,15.82
2013,10,14,20,1.96
2013,10,14,21,5.16
2013,10,14,22,3.07
2013,10,14,23,1.59
2013,10,15,0,5.37
2013,10,15,1,5.7
2013,10,15,2,1.8
2013,10,15,3,0.59
2013,10,15,4,1.26
2013,10,15,5,5.85
2013,10,15,6,16.93
2013,10,15,7,19.49
2013,10,15,8,15.73
2013,10,15,9,15.53
2013,10,15,10,19.63
2013,10,15,11,17.68
2013,10,15,12,7.77
2013,10,15,13,7.77
2013,10,15,14,17.67
2013,10,15,15,15.83
2013,10,15,16,15.51
2013,10,15,17,19.62
2013,10,15,18,17.1
2013,10,15,19,16.19
2013,10,15,20,3.78
2013,10,15,21,2.88
2013,10,15,22,2.06
2013,10,15,23,5.12
2013,10,16,0,1.31
2013,10,16,1,0.56
2013,10,16,2,2.59
2013,10,16,3,3.63
2013,10,16,4,2.15
2013,10,16,5,3.47
2013,10,16,6,15.17
2013,10,16,7,18.18
2013,10,16,8,18.16
2013,10,16,9,15.26
2013,10,16,10,19.98
2013,10,16,11,15.63
2013,10,16,12,7.32
2013,10,16,13,7.34
2013,10,16,14,19.18
2013,10,16,15,18.45
2013,10,16,16,18.81
2013,10,16,17,16.1
2013,10,16,18,18.23
2013,10,16,19,18.49
2013,10,16,20,5.71
2013,10,16,21,2.36
2013,10,16,22,4.78
2013,10,16,23,3.51
2013,10,17,0,4.59
2013,10,17,1,1.64
2013,10,17,2,2.2
2013,10,17,3,2.37
2013,10,17,4,1.74
2013,10,17,5,0.89
2013,10,17,6,15.65
2013,10,17,7,18.42
2013,10,17,8,16.4
2013,10,17,9,18.01
2013,10,17,10,15.74
2013,10,17,11,15.63
2013,10,17,12,7.85
2013,10,17,13,6.4
2013,10,17,14,16.39
2013,10,17,15,19.37
2013,10,17,16,16.57
2013,10,17,17,18.2
2013,10,17,18,18.52
2013,10,17,19,17.29
2013,10,17,20,3.81
2013,10,17,21,2.39
2013,10,17,22,5.1
2013,10,17,23,2.77
2013,10,18,0,0.15
2013,10,18,1,3.6
2013,10,18,2,1.97
2013,10,18,3,1.47
2013,10,18,4,1.89
2013,10,18,5,5.01
2013,10,18,6,19.26
2013,10,18,7,16.67
2013,10,18,8,19.19
2013,10,18,9,16.34
2013,10,18,10,17.8
2013,10,18,11,19.1
2013,10,18,12,6.88
2013,10,18,13,6.87
2013,10,18,14,15.38
2013,10,18,15,15.07
2013,10,18,16,19.28
2013,10,18,17,17.97
2013,10,18,18,18.42
2013,10,18,19,17.85
2013,10,18,20,4.29
2013,10,18,21,5.3
2013,10,18,22,4.68
2013,10,18,23,5.79
2013,10,19,0,0.3
2013,10,19,1,0.91
2013,10,19,2,3.47
2013,10,19,3,4.51
2013,10,19,4,3.61
2013,10,19,5,3.01
2013,10,19,6,18.02
2013,10,19,7,16.56
2013,10,19,8,15.92
2013,10,19,9,16.01
2013,10,19,10,17.03
2013,10,19,11,19.13
2013,10,19,12,6.73
2013,10,19,13,6.39
2013,10,19,14,19.67
2013,10,19,15,15.9
2013,10,19,16,17.14
2013,10,19,17,16.47
2013,10,19,18,19.89
2013,10,19,19,16.38
2013,10,19,20,1.55
2013,10,19,21,1.2
2013,10,19,22,2.63
2013,10,19,23,0.81
2013,10,20,0,4.15
2013,10,20,1,5.74
2013,10,20,2,0.75
2013,10,20,3,5.39
2013,10,20,4,3.69
2013,10,20,5,3.8
2013,10,20,6,15.68
2013,10,20,7,18.67
2013,10,20,8,17.06
2013,10,20,9,16.57
2013,10,20,10,18.33
2013,10,20,11,18.18
2013,10,20,12,6.82
2013,10,20,13,7.68
2013,10,20,14,15.51
2013,10,20,15,15.38
2013,10,20,16,18.23
2013,10,20,17,15.14
2013,10,20,18,16.19
2013,10,20,19,18.54
2013,10,20,20,4.71
2013,10,20,21,4.98
2013,10,20,22,3.23
2013,10,20,23,5.57
2013,10,21,0,0.95
2013,10,21,1,1.06
2013,10,21,2,1.35
2013,10,21,3,3.41
2013,10,21,4,0.47
2013,10,21,5,0.64
2013,10,21,6,17.54
2013,10,21,7,16.01
2013,10,21,8,15.4
2013,10,21,9,17.32
2013,10,21,10,18.44
2013,10,21,11,15.36
2013,10,21,12,7.88
2013,10,21,13,7.95
2013,10,21,14,16.87
2013,10,21,15,17.32
2013,10,21,16,17.8
2013,10,21,17,19.13
2013,10,21,18,16.51
2013,10,21,19,18.14
2013,10,21,20,3.51
2013,10,21,21,2.51
2013,10,21,22,3.86
2013,10,21,23,0.19
2013,10,22,0,3.54
2013,10,22,1,2.91
2013,10,22,2,2.85
2013,10,22,3,2.81
2013,10,22,4,1.61
2013,10,22,5,1.78
2013,10,22,6,16.96
2013,10,22,7,16.38
2013,10,22,8,17.37
2013,10,22,9,19.76
2013,10,22,10,15.29
2013,10,22,11,17.28
2013,10,22,12,6.91
2013,10,22,13,6.05
2013,10,22,14,19.08
2013,10,22,15,15.47
2013,10,22,16,19.94
2013,10,22,17,17.77
2013,10,22,18,18.49
2013,10,22,19,18.51
2013,10,22,20,1.87
2013,10,22,21,4.87
2013,10,22,22,2.74
2013,10,22,23,5.54
2013,10,23,0,2.29
2013,10,23,1,3.1
2013,10,23,2,2.45
2013,10,23,3,4.29
2013,10,23,4,1.14
2013,10,23,5,1.47
2013,10,23,6,15.82
2013,10,23,7,16.6
2013,10,23,8,18.28
2013,10,23,9,19.36
2013,10,23,10,16.0
2013,10,23,11,16.81
2013,10,23,12,7.87
2013,10,23,13,6.77
2013,10,23,14,15.26
2013,10,23,15,16.42
2013,10,23,16,17.61
2013,10,23,17,16.39
2013,10,23,18,19.52
2013,10,23,19,18.8
2013,10,23,20,3.32
2013,10,23,21,5.56
2013,10,23,22,3.94
2013,10,23,23,4.72
2013,10,24,0,4.42
2013,10,24,1,4.78
2013,10,24,2,1.32
2013,10,24,3,5.74
2013,10,24,4,0.94
2013,10,24,5,3.77
2013,10,24,6,19.01
2013,10,24,7,16.3
2013,10,24,8,17.23
2013,10,24,9,19.7
2013,10,24,10,18.43
2013,10,24,11,18.53
2013,10,24,12,7.98
2013,10,24,13,8.0
2013,10,24,14,17.74
2013,10,24,15,18.79
2013,10,24,16,18.37
2013,10,24,17,19.16
2013,10,24,18,18.72
2013,10,24,19,18.16
2013,10,24,20,5.62
2013,10,24,21,4.61
2013,10,24,22,1.38
2013,10,24,23,0.19
2013,10,25,0,1.11
2013,10,25,1,5.8
2013,10,25,2,1.38
2013,10,25,3,5.02
2013,10,25,4,0.68
2013,10,25,5,2.63
2013,10,25,6,18.51
2013,10,25,7,15.03
2013,10,25,8,15.4
2013,10,25,9,17.32
2013,10,25,10,18.55
2013,10,25,11,16.94
2013,10,25,12,6.0
2013,10,25,13,7.75
2013,10,25,14,17.08
2013,10,25,15,15.52
2013,10,25,16,18.05
2013,10,25,17,15.04
2013,10,25,18,17.99
2013,10,25,19,17.5
2013,10,25,20,2.6
2013,10,25,21,4.28
2013,10,25,22,4.04
2013,10,25,23,1.67
2013,10,26,0,4.35
2013,10,26,1,2.34
2013,10,26,2,4.88
2013,10,26,3,3.97
2013,10,26,4,2.31
2013,10,26,5,0.87
2013,10,26,6,15.28
2013,10,26,7,15.91
2013,10,26,8,17.86
2013,10,26,9,19.64
2013,10,26,10,16.39
2013,10,26,11,18.59
2013,10,26,12,6.57
2013,10,26,13,7.94
2013,10,26,14,19.13
2013,10,26,15,19.48
2013,10,26,16,17.78
2013,10,26,17,15.78
2013,10,26,18,17.49
2013,10,26,19,17.83
2013,10,26,20,0.97
2013,10,26,21,3.43
2013,10,26,22,2.34
2013,10,26,23,1.29
2013,10,27,0,4.85
2013,10,27,1,3.4
2013,10,27,2,3.01
2013,10,27,3,3.38
2013,10,27,4,4.61
2013,10,27,5,5.24
2013,10,27,6,17.31
2013,10,27,7,18.58
2013,10,27,8,16.8
2013,10,27,9,16.68
2013,10,27,10,17.81
2013,10,27,11,17.48
2013,10,27,12,7.32
2013,10,27,13,6.08
2013,10,27,14,16.22
2013,10,27,15,18.29
2013,10,27,16,19.52
2013,10,27,17,15.64
2013,10,27,18,19.02
2013,10,27,19,16.07
2013,10,27,20,3.59
2013,10,27,21,3.09
2013,10,27,22,2.16
2013,10,27,23,2.41
2013,10,28,0,5.46
2013,10,28,1,5.21
2013,10,28,2,4.68
2013,10,28,3,5.53
2013,10,28,4,0.39
2013,10,28,5,0.95
2013,10,28,6,18.27
2013,10,28,7,15.89
2013,10,28,8,16.68
2013,10,28,9,16.22
2013,10,28,10,15.52
2013,10,28,11,16.6
2013,10,28,12,6.49
2013,10,28,13,6.48
2013,10,28,14,19.96
2013,10,28,15,18.68
2013,10,28,16,19.14
2013,10,28,17,18.75
2013,10,28,18,16.13
2013,10,28,19,18.47
2013,10,28,20,1.97
2013,10,28,21,2.26
2013,10,28,22,1.45
2013,10,28,23,4.85
2013,10,29,0,1.52
2013,10,29,1,5.65
2013,10,29,2,1.48
2013,10,29,3,1.17
2013,10,29,4,5.39
2013,10,29,5,1.01
2013,10,29,6,15.08
2013,10,29,7,15.93
2013,10,29,8,18.67
2013,10,29,9,19.16
2013,10,29,10,17.89
2013,10,29,11,19.14
2013,10,29,12,7.27
2013,10,29,13,6.37
2013,10,29,14,18.59
2013,10,29,15,17.63
2013,10,29,16,18.49
2013,10,29,17,16.86
2013,10,29,18,16.47
2013,10,29,19,16.81
2013,10,29,20,1.46
2013,10,29,21,5.52
2013,10,29,22,3.26
2013,10,29,23,5.31
2013,10,30,0,0.24
2013,10,30,1,4.2
2013,10,30,2,4.69
2013,10,30,3,0.24
2013,10,30,4,1.07
2013,10,30,5,4.3
2013,10,30,6,16.07
2013,10,30,7,18.54
2013,10,30,8,18.86
2013,10,30,9,15.02
2013,10,30,10,15.77
2013,10,30,11,17.86
2013,10,30,12,6.44
2013,10,30,13,6.5
2013,10,30,14,19.4
2013,10,30,15,16.32
2013,10,30,16,19.53
2013,10,30,17,16.89
2013,10,30,18,19.54
2013,10,30,19,16.57
2013,10,30,20,0.35
2013,10,30,21,5.59
2013,10,30,22,3.86
2013,10,30,23,3.69
2013,10,31,0,1.44
2013,10,31,1,4.2
2013,10,31,2,4.98
2013,10,31,3,4.37
2013,10,31,4,2.53
2013,10,31,5,2.43
2013,10,31,6,18.61
2013,10,31,7,15.46
2013,10,31,8,18.39
2013,10,31,9,18.62
2013,10,31,10,17.23
2013,10,31,11,17.61
2013,10,31,12,6.78
2013,10,31,13,7.92
2013,10,31,14,17.18
2013,10,31,15,15.83
2013,10,31,16,15.4
2013,10,31,17,19.8
2013,10,31,18,17.91
2013,10,31,19,17.14
2013,10,31,20,3.76
2013,10,31,21,4.15
2013,10,31,22,4.02
2013,10,31,23,2.4
2013,11,1,0,3.34
2013,11,1,1,0.86
2013,11,1,2,2.64
2013,11,1,3,3.48
2013,11,1,4,3.52
2013,11,1,5,3.84
2013,11,1,6,16.63
2013,11,1,7,16.6
2013,11,1,8,18.36
2013,11,1,9,17.84
2013,11,1,10,16.22
2013,11,1,11,17.45
2013,11,1,12,6.51
2013,11,1,13,6.25
2013,11,1,14,18.85
2013,11,1,15,18.34
2013,11,1,16,17.37
2013,11,1,17,18.99
2013,11,1,18,17.7
2013,11,1,19,17.65
2013,11,1,20,4.37
2013,11,1,21,4.84
2013,11,1,22,3.96
2013,11,1,23,1.51
2013,11,2,0,3.72
2013,11,2,1,0.57
2013,11,2,2,1.09
2013,11,2,3,3.07
2013,11,2,4,1.42
2013,11,2,5,0.42
2013,11,2,6,15.32
2013,11,2,7,18.84
2013,11,2,8,15.18
2013,11,2,9,15.68
2013,11,2,10,18.72
2013,11,2,11,15.56
2013,11,2,12,6.98
2013,11,2,13,7.68
2013,11,2,14,16.16
2013,11,2,15,18.45
2013,11,2,16,18.64
2013,11,2,17,15.41
2013,11,2,18,16.14
2013,11,2,19,15.22
2013,11,2,20,1.89
2013,11,2,21,5.98
2013,11,2,22,5.21
2013,11,2,23,2.75
2013,11,3,0,1.04
2013,11,3,1,1.56
2013,11,3,2,4.6
2013,11,3,3,0.8
2013,11,3,4,5.06
2013,11,3,5,0.22
2013,11,3,6,17.9
2013,11,3,7,17.78
2013,11,3,8,16.25
2013,11,3,9,15.33
2013,11,3,10,17.66
2013,11,3,11,17.93
2013,11,3,12,6.97
2013,11,3,13,7.3
2013,11,3,14,15.23
2013,11,3,15,18.39
2013,11,3,16,17.0
2013,11,3,17,15.92
2013,11,3,18,19.63
2013,11,3,19,17.79
2013,11,3,20,5.61
2013,11,3,21,1.85
2013,11,3,22,2.54
2013,11,3,23,3.81
2013,11,4,0,3.6
2013,11,4,1,0.96
2013,11,4,2,2.78
2013,11,4,3,5.48
2013,11,4,4,0.67
2013,11,4,5,5.13
2013,11,4,6,16.22
2013,11,4,7,16.01
2013,11,4,8,17.19
2013,11,4,9,16.66
2013,11,4,10,18.45
2013,11,4,11,15.68
2013,11,4,12,7.31
2013,11,4,13,7.84
2013,11,4,14,18.73
2013,11,4,15,16.83
2013,11,4,16,17.68
2013,11,4,17,17.51
2013,11,4,18,15.13
2013,11,4,19,19.04
2013,11,4,20,2.62
2013,11,4,21,3.92
2013,11,4,22,0.64
2013,11,4,23,1.97
2013,11,5,0,3.0
2013,11,5,1,3.08
2013,11,5,2,5.76
2013,11,5,3,2.7
2013,11,5,4,5.08
2013,11,5,5,1.84
2013,11,5,6,15.9
2013,11,5,7,15.92
2013,11,5,8,18.61
2013,11,5,9,17.12
2013,11,5,10,19.81
2013,11,5,11,18.86
2013,11,5,12,6.13
2013,11,5,13,7.09
2013,11,5,14,15.16
2013,11,5,15,18.33
2013,11,5,16,17.76
2013,11,5,17,15.93
2013,11,5,18,18.39
2013,11,5,19,16.63
2013,11,5,20,4.75
2013,11,5,21,5.01
2013,11,5,22,0.43
2013,11,5,23,5.12
2013,11,6,0,2.24
2013,11,6,1,4.25
2013,11,6,2,4.85
2013,11,6,3,3.04
2013,11,6,4,5.98
2013,11,6,5,5.63
2013,11,6,6,16.3
2013,11,6,7,19.99
2013,11,6,8,16.3
2013,11,6,9,15.82
2013,11,6,10,16.78
2013,11,6,11,16.09
2013,11,6,12,6.08
2013,11,6,13,6.5
2013,11,6,14,19.53
2013,11,6,15,17.96
2013,11,6,16,19.11
2013,11,6,17,16.24
2013,11,6,18,17.5
2013,11,6,19,17.93
2013,11,6,20,5.53
2013,11,6,21,4.07
2013,11,6,22,3.0
2013,11,6,23,0.88
2013,11,7,0,5.34
2013,11,7,1,5.09
2013,11,7,2,5.56
2013,11,7,3,2.44
2013,11,7,4,4.73
2013,11,7,5,0.14
2013,11,7,6,16.72
2013,11,7,7,16.18
2013,11,7,8,19.25
2013,11,7,9,15.55
2013,11,7,10,15.83
2013,11,7,11,18.04
2013,11,7,12,6.6
2013,11,7,13,6.75
2013,11,7,14,18.6
2013,11,7,15,16.03
2013,11,7,16,19.25
2013,11,7,17,17.0
2013,11,7,18,19.54
2013,11,7,19,19.69
2013,11,7,20,4.14
2013,11,7,21,1.78
2013,11,7,22,2.45
2013,11,7,23,0.53
2013,11,8,0,5.93
2013,11,8,1,1.47
2013,11,8,2,1.98
2013,11,8,3,4.08
2013,11,8,4,2.79
2013,11,8,5,4.93
2013,11,8,6,19.87
2013,11,8,7,17.73
2013,11,8,8,18.96
2013,11,8,9,17.15
2013,11,8,10,17.15
2013,11,8,11,15.06
2013,11,8,12,7.31
2013,11,8,13,7.6
2013,11,8,14,17.34
2013,11,8,15,19.63
2013,11,8,16,17.68
2013,11,8,17,17.74
2013,11,8,18,19.39
2013,11,8,19,17.98
2013,11,8,20,3.89
2013,11,8,21,4.67
2013,11,8,22,5.67
2013,11,8,23,3.92
2013,11,9,0,4.02
2013,11,9,1,5.06
2013,11,9,2,0.75
2013,11,9,3,4.88
2013,11,9,4,5.06
2013,11,9,5,3.85
2013,11,9,6,17.04
2013,11,9,7,19.56
2013,11,9,8,15.35
2013,11,9,9,19.46
2013,11,9,10,17.06
2013,11,9,11,19.35
2013,11,9,12,7.86
2013,11,9,13,7.55
2013,11,9,14,16.78
2013,11,9,15,19.74
2013,11,9,16,17.97
2013,11,9,17,16.19
2013,11,9,18,16.37
2013,11,9,19,18.9
2013,11,9,20,4.52
2013,11,9,21,1.66
2013,11,9,22,0.7
2013,11,9,23,3.32
2013,11,10,0,0.5
2013,11,10,1,2.9
2013,11,10,2,5.04
2013,11,10,3,2.9
2013,11,10,4,4.07
2013,11,10,5,4.72
2013,11,10,6,18.36
2013,11,10,7,16.82
2013,11,10,8,16.98
2013,11,10,9,17.83
2013,11,10,10,16.39
2013,11,10,11,18.39
2013,11,10,12,7.44
2013,11,10,13,7.01
2013,11,10,14,19.24
2013,11,10,15,16.57
2013,11,10,16,17.16
2013,11,10,17,16.38
2013,11,10,18,19.94
2013,11,10,19,18.49
2013,11,10,20,0.68
2013,11,10,21,5.6
2013,11,10,22,1.55
2013,11,10,23,2.53
2013,11,11,0,1.56
2013,11,11,1,1.97
2013,11,11,2,0.87
2013,11,11,3,4.81
2013,11,11,4,3.44
2013,11,11,5,2.04
2013,11,11,6,19.73
2013,11,11,7,19.01
2013,11,11,8,17.79
2013,11,11,9,19.61
2013,11,11,10,16.82
2013,11,11,11,19.52
2013,11,11,12,6.72
2013,11,11,13,6.15
2013,11,11,14,16.07
2013,11,11,15,15.08
2013,11,11,16,19.39
2013,11,11,17,17.84
2013,11,11,18,19.81
2013,11,11,19,16.7
2013,11,11,20,2.45
2013,11,11,21,0.78
2013,11,11,22,3.26
2013,11,11,23,1.29
2013,11,12,0,4.02
2013,11,12,1,4.39
2013,11,12,2,5.97
2013,11,12,3,2.55
2013,11,12,4,2.22
2013,11,12,5,1.97
2013,11,12,6,18.33
2013,11,12,7,17.69
2013,11,12,8,17.42
2013,11,12,9,16.11
2013,11,12,10,16.68
2013,11,12,11,15.92
2013,11,12,12,7.03
2013,11,12,13,7.04
2013,11,12,14,16.01
2013,11,12,15,17.13
2013,11,12,16,17.97
2013,11,12,17,15.58
2013,11,12,18,18.45
2013,11,12,19,17.79
2013,11,12,20,1.83
2013,11,12,21,3.69
2013,11,12,22,2.63
2013,11,12,23,3.62
2013,11,13,0,1.67
2013,11,13,1,3.52
2013,11,13,2,5.81
2013,11,13,3,1.49
2013,11,13,4,2.89
2013,11,13,5,2.01
2013,11,13,6,16.43
2013,11,13,7,15.36
2013,11,13,8,17.52
2013,11,13,9,18.22
2013,11,13,10,15.42
2013,11,13,11,19.93
2013,11,13,12,7.75
2013,11,13,13,6.73
2013,11,13,14,16.86
2013,11,13,15,17.39
2013,11,13,16,15.43
2013,11,13,17,17.89
2013,11,13,18,17.66
2013,11,13,19,18.7
2013,11,13,20,3.01
2013,11,13,21,1.05
2013,11,13,22,3.63
2013,11,13,23,3.16
2013,11,14,0,2.8
2013,11,14,1,1.32
2013,11,14,2,5.91
2013,11,14,3,5.61
2013,11,14,4,0.73
2013,11,14,5,3.73
2013,11,14,6,15.48
2013,11,14,7,15.56
2013,11,14,8,16.76
2013,11,14,9,16.0
2013,11,14,10,17.5
2013,11,14,11,16.18
2013,11,14,12,6.86
2013,11,14,13,6.58
2013,11,14,14,19.0
2013,11,14,15,18.29
2013,11,14,16,15.37
2013,11,14,17,19.55
2013,11,14,18,15.54
2013,11,14,19,17.39
2013,11,14,20,4.88
2013,11,14,21,1.73
2013,11,14,22,1.99
2013,11,14,23,4.36
2013,11,15,0,3.53
2013,11,15,1,1.79
2013,11,15,2,2.5
2013,11,15,3,3.83
2013,11,15,4,4.91
2013,11,15,5,0.74
2013,11,15,6,19.27
2013,11,15,7,19.51
2013,11,15,8,16.58
2013,11,15,9,16.26
2013,11,15,10,17.39
2013,11,15,11,19.1
2013,11,15,12,6.67
2013,11,15,13,7.51
2013,11,15,14,19.65
2013,11,15,15,18.21
2013,11,15,16,15.51
2013,11,15,17,15.08
2013,11,15,18,15.58
2013,11,15,19,19.06
2013,11,15,20,5.92
2013,11,15,21,3.22
2013,11,15,22,2.06
2013,11,15,23,2.36
2013,11,16,0,0.59
2013,11,16,1,1.3
2013,11,16,2,0.97
2013,11,16,3,3.22
2013,11,16,4,3.35
2013,11,16,5,5.0
2013,11,16,6,16.22
2013,11,16,7,18.43
2013,11,16,8,17.87
2013,11,16,9,17.85
2013,11,16,10,19.04
2013,11,16,11,19.14
2013,11,16,12,7.08
2013,11,16,13,6.92
2013,11,16,14,15.32
2013,11,16,15,19.84
2013,11,16,16,19.58
2013,11,16,17,15.29
2013,11,16,18,16.56
2013,11,16,19,15.86
2013,11,16,20,1.52
2013,11,16,21,5.86
2013,11,16,22,3.58
2013,11,16,23,4.56
2013,11,17,0,5.35
2013,11,17,1,1.28
2013,11,17,2,5.61
2013,11,17,3,3.67
2013,11,17,4,4.43
2013,11,17,5,1.25
2013,11,17,6,19.2
2013,11,17,7,16.87
2013,11,17,8,16.15
2013,11,17,9,15.74
2013,11,17,10,19.5
2013,11,17,11,16.18
2013,11,17,12,6.28
2013,11,17,13,7.6
2013,11,17,14,19.87
2013,11,17,15,18.94
2013,11,17,16,18.95
2013,11,17,17,16.73
2013,11,17,18,17.59
2013,11,17,19,17.26
2013,11,17,20,0.48
2013,11,17,21,1.42
2013,11,17,22,1.96
2013,11,17,23,4.8
2013,11,18,0,4.8
2013,11,18,1,0.67
2013,11,18,2,0.73
2013,11,18,3,1.35
2013,11,18,4,3.37
2013,11,18,5,0.31
2013,11,18,6,18.8
2013,11,18,7,18.42
2013,11,18,8,19.2
2013,11,18,9,18.14
2013,11,18,10,18.92
2013,11,18,11,15.95
2013,11,18,12,6.15
2013,11,18,13,7.58
2013,11,18,14,16.87
2013,11,18,15,19.58
2013,11,18,16,17.42
2013,11,18,17,19.36
2013,11,18,18,16.18
2013,11,18,19,15.95
2013,11,18,20,5.84
2013,11,18,21,4.74
2013,11,18,22,1.08
2013,11,18,23,1.56
2013,11,19,0,2.56
2013,11,19,1,4.03
2013,11,19,2,1.12
2013,11,19,3,3.53
2013,11,19,4,5.48
2013,11,19,5,4.19
2013,11,19,6,15.07
2013,11,19,7,15.23
2013,11,19,8,18.38
2013,11,19,9,20.0
2013,11,19,10,16.66
2013,11,19,11,18.22
2013,11,19,12,6.08
2013,11,19,13,6.65
2013,11,19,14,19.17
2013,11,19,15,16.83
2013,11,19,16,19.93
2013,11,19,17,17.63
2013,11,19,18,16.78
2013,11,19,19,15.86
2013,11,19,20,2.94
2013,11,19,21,0.9
2013,11,19,22,1.48
2013,11,19,23,4.1
2013,11,20,0,2.58
2013,11,20,1,0.42
2013,11,20,2,3.92
2013,11,20,3,1.64
2013,11,20,4,2.93
2013,11,20,5,1.94
2013,11,20,6,17.44
2013,11,20,7,19.65
2013,11,20,8,15.3
2013,11,20,9,19.4
2013,11,20,10,15.95
2013,11,20,11,17.76
2013,11,20,12,7.84
2013,11,20,13,7.81
2013,11,20,14,18.11
2013,11,20,15,17.81
2013,11,20,16,18.15
2013,11,20,17,16.56
2013,11,20,18,19.35
2013,11,20,19,18.38
2013,11,20,20,3.28
2013,11,20,21,4.58
2013,11,20,22,0.82
2013,11,20,23,3.44
2013,11,21,0,2.34
2013,11,21,1,3.21
2013,11,21,2,4.74
2013,11,21,3,1.09
2013,11,21,4,5.96
2013,11,21,5,4.62
2013,11,21,6,15.54
2013,11,21,7,17.55
2013,11,21,8,16.14
2013,11,21,9,18.39
2013,11,21,10,15.7
2013,11,21,11,17.91
2013,11,21,12,6.89
2013,11,21,13,7.32
2013,11,21,14,15.54
2013,11,21,15,19.6
2013,11,21,16,19.06
2013,11,21,17,16.55
2013,11,21,18,19.89
2013,11,21,19,18.66
2013,11,21,20,1.45
2013,11,21,21,5.42
2013,11,21,22,1.27
2013,11,21,23,3.23
2013,11,22,0,4.59
2013,11,22,1,1.94
2013,11,22,2,0.64
2013,11,22,3,3.44
2013,11,22,4,2.81
2013,11,22,5,5.84
2013,11,22,6,17.02
2013,11,22,7,15.08
2013,11,22,8,17.92
2013,11,22,9,16.07
2013,11,22,10,16.57
2013,11,22,11,16.23
2013,11,22,12,6.28
2013,11,22,13,7.78
2013,11,22,14,16.25
2013,11,22,15,17.39
2013,11,22,16,15.98
2013,11,22,17,17.14
2013,11,22,18,17.46
2013,11,22,19,16.97
2013,11,22,20,2.6
2013,11,22,21,2.33
2013,11,22,22,4.19
2013,11,22,23,5.19
2013,11,23,0,1.59
2013,11,23,1,1.09
2013,11,23,2,4.05
2013,11,23,3,3.52
2013,11,23,4,4.22
2013,11,23,5,1.45
2013,11,23,6,19.86
2013,11,23,7,16.24
2013,11,23,8,19.86
2013,11,23,9,16.75
2013,11,23,10,18.56
2013,11,23,11,18.19
2013,11,23,12,7.26
2013,11,23,13,7.57
2013,11,23,14,19.75
2013,11,23,15,16.92
2013,11,23,16,15.1
2013,11,23,17,17.33
2013,11,23,18,16.12
2013,11,23,19,17.26
2013,11,23,20,3.8
2013,11,23,21,1.8
2013,11,23,22,4.51
2013,11,23,23,1.56
2013,11,24,0,2.74
2013,11,24,1,0.45
2013,11,24,2,4.33
2013,11,24,3,5.61
2013,11,24,4,1.14
2013,11,24,5,3.83
2013,11,24,6,19.02
2013,11,24,7,19.57
2013,11,24,8,15.36
2013,11,24,9,15.51
2013,11,24,10,18.96
2013,11,24,11,16.09
2013,11,24,12,6.8
2013,11,24,13,7.64
2013,11,24,14,16.25
2013,11,24,15,18.59
2013,11,24,16,19.5
2013,11,24,17,16.94
2013,11,24,18,16.3
2013,11,24,19,19.1
2013,11,24,20,0.83
2013,11,24,21,4.91
2013,11,24,22,1.8
2013,11,24,23,0.27
2013,11,25,0,2.23
2013,11,25,1,2.83
2013,11,25,2,3.79
2013,11,25,3,2.37
2013,11,25,4,4.78
2013,11,25,5,1.04
2013,11,25,6,19.12
2013,11,25,7,15.13
2013,11,25,8,18.8
2013,11,25,9,18.03
2013,11,25,10,18.68
2013,11,25,11,15.24
2013,11,25,12,6.73
2013,11,25,13,6.68
2013,11,25,14,16.64
2013,11,25,15,15.33
2013,11,25,16,15.09
2013,11,25,17,16.03
2013,11,25,18,15.76
2013,11,25,19,18.27
2013,11,25,20,1.79
2013,11,25,21,0.74
2013,11,25,22,0.29
2013,11,25,23,0.57
2013,11,26,0,0.44
2013,11,26,1,4.34
