year,month,day,hour,consumption
2013,5,11,17,18.24
2013,5,11,18,16.6
2013,5,11,19,16.07
2013,5,11,20,5.02
2013,5,11,21,2.0
2013,5,11,22,2.03
2013,5,11,23,0.11
2013,5,11,0,4.19
2013,5,11,1,1.72
2013,5,11,2,5.08
2013,5,11,3,2.87
2013,5,11,4,0.23
2013,5,11,5,5.03
2013,5,11,6,18.55
2013,5,11,7,16.81
2013,5,11,8,18.57
2013,5,11,9,16.84
2013,5,11,10,15.4
2013,5,11,11,17.95
2013,5,11,12,6.67
2013,5,11,13,6.64
2013,5,11,14,18.82
2013,5,11,15,19.66
2013,5,11,16,17.31
2013,5,11,17,15.49
2013,5,11,18,17.87
2013,5,11,19,19.98
2013,5,11,20,0.29
2013,5,11,21,0.53
2013,5,11,22,4.57
2013,5,11,23,0.51
2013,5,11,0,3.6
2013,5,11,1,1.41
2013,5,11,2,3.92
2013,5,11,3,1.96
2013,5,11,4,3.94
2013,5,11,5,5.18
2013,5,11,6,18.52
2013,5,11,7,19.86
2013,5,11,8,19.36
2013,5,11,9,19.82
2013,5,11,10,16.6
2013,5,11,11,17.02
2013,5,11,12,7.48
2013,5,11,13,7.58
2013,5,11,14,18.67
2013,5,11,15,19.92
2013,5,11,16,19.64
2013,5,11,17,19.97
2013,5,11,18,19.85
2013,5,11,19,16.91
2013,5,11,20,1.02
2013,5,11,21,4.33
2013,5,11,22,1.42
2013,5,11,23,0.65
2013,5,11,0,2.97
2013,5,11,1,2.54
2013,5,11,2,2.48
2013,5,11,3,2.82
2013,5,11,4,3.11
2013,5,11,5,2.07
2013,5,11,6,19.95
2013,5,11,7,19.85
2013,5,11,8,16.79
2013,5,11,9,19.1
2013,5,11,10,16.54
2013,5,11,11,18.23
2013,5,11,12,6.03
2013,5,11,13,6.41
2013,5,11,14,16.39
2013,5,11,15,16.81
2013,5,11,16,19.79
2013,5,11,17,18.09
2013,5,11,18,17.59
2013,5,11,19,16.64
2013,5,11,20,3.39
2013,5,11,21,1.39
2013,5,11,22,2.83
2013,5,11,23,1.71
2013,5,11,0,5.52
2013,5,11,1,4.84
2013,5,11,2,0.46
2013,5,11,3,5.37
2013,5,11,4,2.85
2013,5,11,5,0.58
2013,5,11,6,15.59
2013,5,11,7,18.27
2013,5,11,8,17.46
2013,5,11,9,19.68
2013,5,11,10,17.37
2013,5,11,11,18.54
2013,5,11,12,7.55
2013,5,11,13,7.23
2013,5,11,14,15.23
2013,5,11,15,17.21
2013,5,11,16,15.75
2013,5,11,17,19.01
2013,5,11,18,19.61
2013,5,11,19,17.48
2013,5,11,20,1.94
2013,5,11,21,0.46
2013,5,11,22,5.01
2013,5,11,23,1.92
2013,5,11,0,5.13
2013,5,11,1,3.42
2013,5,11,2,5.39
2013,5,11,3,2.09
2013,5,11,4,0.7
2013,5,11,5,4.74
2013,5,11,6,15.19
2013,5,11,7,19.71
2013,5,11,8,15.94
2013,5,11,9,18.21
2013,5,11,10,17.08
2013,5,11,11,19.16
2013,5,11,12,6.16
2013,5,11,13,6.86
2013,5,11,14,17.33
2013,5,11,15,18.63
2013,5,11,16,18.97
2013,5,11,17,17.0
2013,5,11,18,17.02
2013,5,11,19,15.37
2013,5,11,20,5.03
2013,5,11,21,5.43
2013,5,11,22,0.5
2013,5,11,23,3.56
2013,5,11,0,2.75
2013,5,11,1,2.26
2013,5,11,2,3.39
2013,5,11,3,3.58
2013,5,11,4,4.9
2013,5,11,5,1.88
2013,5,11,6,15.96
2013,5,11,7,17.82
2013,5,11,8,16.66
2013,5,11,9,19.9
2013,5,11,10,16.72
2013,5,11,11,15.23
2013,5,11,12,6.32
2013,5,11,13,7.16
2013,5,11,14,19.63
2013,5,11,15,19.7
2013,5,11,16,15.44
2013,5,11,17,16.17
2013,5,11,18,19.82
2013,5,11,19,17.6
2013,5,11,20,4.88
2013,5,11,21,3.57
2013,5,11,22,4.95
2013,5,11,23,3.72
2013,5,11,0,5.14
2013,5,11,1,1.88
2013,5,11,2,4.04
2013,5,11,3,5.54
2013,5,11,4,3.07
2013,5,11,5,3.07
2013,5,11,6,18.7
2013,5,11,7,15.84
2013,5,11,8,19.03
2013,5,11,9,19.53
2013,5,11,10,18.78
2013,5,11,11,16.23
2013,5,11,12,7.18
2013,5,11,13,6.74
2013,5,11,14,16.63
2013,5,11,15,16.81
2013,5,11,16,19.62
2013,5,11,17,17.04
2013,5,11,18,16.27
2013,5,11,19,16.14
2013,5,11,20,4.43
2013,5,11,21,2.33
2013,5,11,22,5.97
2013,5,11,23,2.25
2013,5,11,0,0.49
2013,5,11,1,1.59
2013,5,11,2,5.07
2013,5,11,3,0.23
2013,5,11,4,2.0
2013,5,11,5,0.31
2013,5,11,6,15.23
2013,5,11,7,16.63
2013,5,11,8,18.32
2013,5,11,9,18.51
2013,5,11,10,15.2
2013,5,11,11,19.35
2013,5,11,12,6.78
2013,5,11,13,7.71
2013,5,11,14,16.41
2013,5,11,15,17.69
2013,5,11,16,15.01
2013,5,11,17,15.11
2013,5,11,18,16.64
2013,5,11,19,15.48
2013,5,11,20,2.54
2013,5,11,21,4.31
2013,5,11,22,1.65
2013,5,11,23,2.06
2013,5,11,0,4.1
2013,5,11,1,0.8
2013,5,11,2,5.58
2013,5,11,3,0.54
2013,5,11,4,2.29
2013,5,11,5,2.75
2013,5,11,6,16.47
2013,5,11,7,16.75
2013,5,11,8,19.94
2013,5,11,9,18.61
2013,5,11,10,17.11
2013,5,11,11,15.6
2013,5,11,12,7.15
2013,5,11,13,6.32
2013,5,11,14,19.35
2013,5,11,15,19.24
2013,5,11,16,17.09
2013,5,11,17,16.46
2013,5,11,18,16.09
2013,5,11,19,19.01
2013,5,11,20,3.44
2013,5,11,21,2.82
2013,5,11,22,1.35
2013,5,11,23,3.79
2013,5,11,0,1.99
2013,5,11,1,2.34
2013,5,11,2,5.66
2013,5,11,3,0.26
2013,5,11,4,5.6
2013,5,11,5,4.65
2013,5,11,6,18.55
2013,5,11,7,16.55
2013,5,11,8,18.26
2013,5,11,9,15.4
2013,5,11,10,15.21
2013,5,11,11,15.03
2013,5,11,12,7.83
2013,5,11,13,7.75
2013,5,11,14,16.09
2013,5,11,15,16.5
2013,5,11,16,15.76
2013,5,11,17,17.73
2013,5,11,18,16.33
2013,5,11,19,15.48
2013,5,11,20,3.98
2013,5,11,21,5.87
2013,5,11,22,0.99
2013,5,11,23,1.17
2013,5,11,0,1.97
2013,5,11,1,1.28
2013,5,11,2,4.18
2013,5,11,3,3.99
2013,5,11,4,3.02
2013,5,11,5,3.07
2013,5,11,6,19.45
2013,5,11,7,17.83
2013,5,11,8,17.7
2013,5,11,9,15.06
2013,5,11,10,16.47
2013,5,11,11,16.94
2013,5,11,12,6.5
2013,5,11,13,6.97
2013,5,11,14,15.3
2013,5,11,15,18.97
2013,5,11,16,16.46
2013,5,11,17,18.77
2013,5,11,18,19.57
2013,5,11,19,18.56
2013,5,11,20,2.78
2013,5,11,21,2.64
2013,5,11,22,2.73
2013,5,11,23,5.91
2013,5,11,0,5.43
2013,5,11,1,4.68
2013,5,11,2,4.58
2013,5,11,3,4.68
2013,5,11,4,5.81
2013,5,11,5,1.1
2013,5,11,6,19.64
2013,5,11,7,16.64
2013,5,11,8,19.63
2013,5,11,9,17.21
2013,5,11,10,15.32
2013,5,11,11,16.25
2013,5,11,12,6.42
2013,5,11,13,6.06
2013,5,11,14,19.31
2013,5,11,15,16.98
2013,5,11,16,16.43
2013,5,11,17,15.59
2013,5,11,18,17.91
2013,5,11,19,19.91
2013,5,11,20,3.98
2013,5,11,21,2.17
2013,5,11,22,5.93
2013,5,11,23,1.09
2013,5,11,0,5.72
2013,5,11,1,3.84
2013,5,11,2,1.67
2013,5,11,3,2.88
2013,5,11,4,4.79
2013,5,11,5,1.15
2013,5,11,6,17.9
2013,5,11,7,15.12
2013,5,11,8,15.81
2013,5,11,9,16.48
2013,5,11,10,19.35
2013,5,11,11,17.0
2013,5,11,12,6.07
2013,5,11,13,6.65
2013,5,11,14,18.78
2013,5,11,15,19.4
2013,5,11,16,18.84
2013,5,11,17,17.26
2013,5,11,18,16.44
2013,5,11,19,17.82
2013,5,11,20,4.06
2013,5,11,21,5.79
2013,5,11,22,1.33
2013,5,11,23,0.97
2013,5,11,0,0.4
2013,5,11,1,3.66
2013,5,11,2,1.78
2013,5,11,3,2.37
2013,5,11,4,4.04
2013,5,11,5,5.21
2013,5,11,6,17.74
2013,5,11,7,15.5
2013,5,11,8,15.18
2013,5,11,9,17.0
2013,5,11,10,18.8
2013,5,11,11,18.55
2013,5,11,12,6.69
2013,5,11,13,6.48
2013,5,11,14,18.79
2013,5,11,15,17.39
2013,5,11,16,17.32
2013,5,11,17,15.52
2013,5,11,18,16.02
2013,5,11,19,15.17
2013,5,11,20,2.92
2013,5,11,21,2.2
2013,5,11,22,0.11
2013,5,11,23,3.66
2013,5,11,0,4.16
2013,5,11,1,4.86
2013,5,11,2,4.99
2013,5,11,3,0.27
2013,5,11,4,2.22
2013,5,11,5,5.95
2013,5,11,6,15.99
2013,5,11,7,17.58
2013,5,11,8,16.08
2013,5,11,9,17.94
2013,5,11,10,16.3
2013,5,11,11,16.29
2013,5,11,12,7.62
2013,5,11,13,6.63
2013,5,11,14,18.2
2013,5,11,15,16.98
2013,5,11,16,15.01
2013,5,11,17,17.18
2013,5,11,18,15.01
2013,5,11,19,16.45
2013,5,11,20,3.32
2013,5,11,21,3.37
2013,5,11,22,4.79
2013,5,11,23,3.61
2013,5,11,0,2.6
2013,5,11,1,4.92
2013,5,11,2,4.69
2013,5,11,3,4.34
2013,5,11,4,4.82
2013,5,11,5,2.72
2013,5,11,6,16.45
2013,5,11,7,15.56
2013,5,11,8,16.16
2013,5,11,9,19.17
2013,5,11,10,17.82
2013,5,11,11,16.93
2013,5,11,12,6.6
2013,5,11,13,6.4
2013,5,11,14,15.41
2013,5,11,15,16.92
2013,5,11,16,15.35
2013,5,11,17,19.18
2013,5,11,18,18.42
2013,5,11,19,18.51
2013,5,11,20,5.99
2013,5,11,21,5.15
2013,5,11,22,3.54
2013,5,11,23,4.48
2013,5,11,0,3.69
2013,5,11,1,4.77
2013,5,11,2,3.13
2013,5,11,3,0.66
2013,5,11,4,0.9
2013,5,11,5,3.03
2013,5,11,6,19.16
2013,5,11,7,17.83
2013,5,11,8,15.57
2013,5,11,9,17.91
2013,5,11,10,19.66
2013,5,11,11,15.59
2013,5,11,12,7.96
2013,5,11,13,7.77
2013,5,11,14,19.78
2013,5,11,15,17.89
2013,5,11,16,15.93
2013,5,11,17,16.47
2013,5,11,18,16.06
2013,5,11,19,17.53
2013,5,11,20,3.28
2013,5,11,21,4.25
2013,5,11,22,5.47
2013,5,11,23,5.55
2013,5,11,0,4.97
2013,5,11,1,2.81
2013,5,11,2,4.46
2013,5,11,3,0.88
2013,5,11,4,3.35
2013,5,11,5,5.16
2013,5,11,6,17.7
2013,5,11,7,15.04
2013,5,11,8,15.01
2013,5,11,9,19.32
2013,5,11,10,18.8
2013,5,11,11,17.2
2013,5,11,12,6.71
2013,5,11,13,7.66
2013,5,11,14,15.97
2013,5,11,15,19.45
2013,5,11,16,17.44
2013,5,11,17,19.18
2013,5,11,18,17.15
2013,5,11,19,17.8
2013,5,11,20,1.37
2013,5,11,21,3.8
2013,5,11,22,0.96
2013,5,11,23,0.51
2013,5,11,0,3.46
2013,5,11,1,3.26
2013,5,11,2,3.87
2013,5,11,3,5.65
2013,5,11,4,3.09
2013,5,11,5,2.39
2013,5,11,6,17.96
2013,5,11,7,19.74
2013,5,11,8,17.02
2013,5,11,9,18.47
2013,5,11,10,19.75
2013,5,11,11,16.65
2013,5,11,12,7.9
2013,5,11,13,6.76
2013,5,11,14,19.8
2013,5,11,15,19.76
2013,5,11,16,19.99
2013,5,11,17,15.21
2013,5,11,18,15.44
2013,5,11,19,17.85
2013,5,11,20,2.55
2013,5,11,21,0.28
2013,5,11,22,0.42
2013,5,11,23,0.33
2013,5,11,0,4.87
2013,5,11,1,4.21
2013,5,11,2,4.82
2013,5,11,3,4.46
2013,5,11,4,3.42
2013,5,11,5,4.26
2013,5,11,6,15.73
2013,5,11,7,15.77
2013,5,11,8,17.21
2013,5,11,9,19.75
2013,5,11,10,15.5
2013,5,11,11,16.77
2013,5,11,12,6.75
2013,5,11,13,6.28
2013,5,11,14,16.81
2013,5,11,15,18.27
2013,5,11,16,18.04
2013,5,11,17,17.99
2013,5,11,18,18.81
2013,5,11,19,18.08
2013,5,11,20,1.96
2013,5,11,21,5.85
2013,5,11,22,2.29
2013,5,11,23,0.11
2013,5,11,0,5.35
2013,5,11,1,5.22
2013,5,11,2,1.25
2013,5,11,3,4.43
2013,5,11,4,4.66
2013,5,11,5,2.2
2013,5,11,6,18.1
2013,5,11,7,19.28
2013,5,11,8,19.36
2013,5,11,9,16.27
2013,5,11,10,16.17
2013,5,11,11,18.64
2013,5,11,12,6.02
2013,5,11,13,7.27
2013,5,11,14,15.82
2013,5,11,15,18.23
2013,5,11,16,18.2
2013,5,11,17,17.77
2013,5,11,18,17.88
2013,5,11,19,18.79
2013,5,11,20,4.21
2013,5,11,21,4.13
2013,5,11,22,2.17
2013,5,11,23,0.4
2013,5,11,0,0.87
2013,5,11,1,2.96
2013,5,11,2,5.63
2013,5,11,3,0.25
2013,5,11,4,4.2
2013,5,11,5,2.53
2013,5,11,6,16.35
2013,5,11,7,17.88
2013,5,11,8,19.61
2013,5,11,9,16.59
2013,5,11,10,18.74
2013,5,11,11,16.08
2013,5,11,12,7.6
2013,5,11,13,7.47
2013,5,11,14,19.64
2013,5,11,15,19.54
2013,5,11,16,18.47
2013,5,11,17,17.81
2013,5,11,18,15.16
2013,5,11,19,19.1
2013,5,11,20,3.13
2013,5,11,21,5.9
2013,5,11,22,0.86
2013,5,11,23,4.28
2013,5,11,0,5.98
2013,5,11,1,3.01
2013,5,11,2,4.32
2013,5,11,3,3.83
2013,5,11,4,2.5
2013,5,11,5,2.79
2013,5,11,6,15.73
2013,5,11,7,18.5
2013,5,11,8,15.6
2013,5,11,9,16.32
2013,5,11,10,18.18
2013,5,11,11,19.94
2013,5,11,12,6.71
2013,5,11,13,7.39
2013,5,11,14,19.38
2013,5,11,15,15.72
2013,5,11,16,15.53
2013,5,11,17,15.1
2013,5,11,18,15.97
2013,5,11,19,19.56
2013,5,11,20,4.72
2013,5,11,21,1.01
2013,5,11,22,3.2
2013,5,11,23,5.21
2013,5,11,0,4.17
2013,5,11,1,0.84
2013,5,11,2,5.5
2013,5,11,3,4.71
2013,5,11,4,5.03
2013,5,11,5,4.66
2013,5,11,6,15.51
2013,5,11,7,16.87
2013,5,11,8,15.12
2013,5,11,9,18.88
2013,5,11,10,18.04
2013,5,11,11,16.32
2013,5,11,12,6.1
2013,5,11,13,7.74
2013,5,11,14,17.64
2013,5,11,15,19.52
2013,5,11,16,18.49
2013,5,11,17,19.23
2013,5,11,18,19.92
2013,5,11,19,18.69
2013,5,11,20,0.33
2013,5,11,21,3.15
2013,5,11,22,4.66
2013,5,11,23,0.75
2013,5,11,0,1.6
2013,5,11,1,5.74
2013,5,11,2,2.34
2013,5,11,3,5.85
2013,5,11,4,4.38
2013,5,11,5,2.39
2013,5,11,6,15.08
2013,5,11,7,19.57
2013,5,11,8,17.64
2013,5,11,9,19.15
2013,5,11,10,18.12
2013,5,11,11,15.39
2013,5,11,12,6.73
2013,5,11,13,7.59
2013,5,11,14,16.48
2013,5,11,15,16.48
2013,5,11,16,17.4
2013,5,11,17,16.87
2013,5,11,18,16.8
2013,5,11,19,15.12
2013,5,11,20,1.34
2013,5,11,21,3.68
2013,5,11,22,0.66
2013,5,11,23,0.87
2013,5,11,0,2.35
2013,5,11,1,3.47
2013,5,11,2,2.05
2013,5,11,3,1.12
2013,5,11,4,5.95
2013,5,11,5,1.58
2013,5,11,6,17.16
2013,5,11,7,18.52
2013,5,11,8,15.84
2013,5,11,9,19.35
2013,5,11,10,15.31
2013,5,11,11,15.52
2013,5,11,12,6.77
2013,5,11,13,6.68
2013,5,11,14,18.07
2013,5,11,15,19.3
2013,5,11,16,17.1
2013,5,11,17,18.32
2013,5,11,18,15.71
2013,5,11,19,15.35
2013,5,11,20,3.65
2013,5,11,21,5.93
2013,5,11,22,1.56
2013,5,11,23,4.22
2013,5,11,0,4.82
2013,5,11,1,0.4
2013,5,11,2,4.3
2013,5,11,3,2.21
2013,5,11,4,3.59
2013,5,11,5,1.19
2013,5,11,6,18.14
2013,5,11,7,17.04
2013,5,11,8,16.61
2013,5,11,9,17.81
2013,5,11,10,17.17
2013,5,11,11,15.27
2013,5,11,12,7.39
2013,5,11,13,6.45
2013,5,11,14,17.32
2013,5,11,15,18.17
2013,5,11,16,19.06
2013,5,11,17,17.51
2013,5,11,18,17.3
2013,5,11,19,17.76
2013,5,11,20,5.17
2013,5,11,21,3.12
2013,5,11,22,3.6
2013,5,11,23,4.51
2013,5,11,0,3.24
2013,5,11,1,1.58
2013,5,11,2,3.01
2013,5,11,3,0.84
2013,5,11,4,3.4
2013,5,11,5,5.89
2013,5,11,6,19.22
2013,5,11,7,15.16
2013,5,11,8,18.37
2013,5,11,9,19.34
2013,5,11,10,16.13
2013,5,11,11,16.54
2013,5,11,12,6.15
2013,5,11,13,7.04
2013,5,11,14,15.15
2013,5,11,15,19.08
2013,5,11,16,17.36
2013,5,11,17,15.25
2013,5,11,18,16.09
2013,5,11,19,19.57
2013,5,11,20,2.39
2013,5,11,21,3.07
2013,5,11,22,1.9
2013,5,11,23,0.59
2013,5,11,0,3.5
2013,5,11,1,1.24
2013,5,11,2,2.37
2013,5,11,3,1.53
2013,5,11,4,5.64
2013,5,11,5,4.33
2013,5,11,6,16.73
2013,5,11,7,17.47
2013,5,11,8,15.94
2013,5,11,9,17.47
2013,5,11,10,18.38
2013,5,11,11,17.23
2013,5,11,12,7.09
2013,5,11,13,6.94
2013,5,11,14,19.45
2013,5,11,15,15.65
2013,5,11,16,15.71
2013,5,11,17,17.67
2013,5,11,18,19.85
2013,5,11,19,17.97
2013,5,11,20,5.89
2013,5,11,21,0.45
2013,5,11,22,1.14
2013,5,11,23,4.68
2013,5,11,0,2.39
2013,5,11,1,2.9
2013,5,11,2,2.27
2013,5,11,3,0.12
2013,5,11,4,2.52
2013,5,11,5,5.46
2013,5,11,6,19.13
2013,5,11,7,16.73
2013,5,11,8,17.71
2013,5,11,9,15.31
2013,5,11,10,19.91
2013,5,11,11,16.16
2013,5,11,12,7.61
2013,5,11,13,6.27
2013,5,11,14,16.76
2013,5,11,15,18.61
2013,5,11,16,17.09
2013,5,11,17,15.68
2013,5,11,18,18.8
2013,5,11,19,16.9
2013,5,11,20,2.77
2013,5,11,21,4.96
2013,5,11,22,2.47
2013,5,11,23,3.3
2013,5,11,0,0.2
2013,5,11,1,1.46
2013,5,11,2,3.64
2013,5,11,3,5.77
2013,5,11,4,0.52
2013,5,11,5,4.99
2013,5,11,6,18.04
2013,5,11,7,16.21
2013,5,11,8,18.18
2013,5,11,9,19.22
2013,5,11,10,18.83
2013,5,11,11,17.57
2013,5,11,12,7.67
2013,5,11,13,6.74
2013,5,11,14,18.91
2013,5,11,15,18.22
2013,5,11,16,19.03
2013,5,11,17,19.84
2013,5,11,18,17.28
2013,5,11,19,15.66
2013,5,11,20,0.66
2013,5,11,21,0.28
2013,5,11,22,0.74
2013,5,11,23,0.23
2013,5,11,0,1.26
2013,5,11,1,1.85
2013,5,11,2,1.15
2013,5,11,3,2.4
2013,5,11,4,4.37
2013,5,11,5,5.41
2013,5,11,6,19.06
2013,5,11,7,16.8
2013,5,11,8,19.2
2013,5,11,9,16.94
2013,5,11,10,15.11
2013,5,11,11,16.1
2013,5,11,12,7.97
2013,5,11,13,6.88
2013,5,11,14,17.19
2013,5,11,15,18.23
2013,5,11,16,17.68
2013,5,11,17,16.59
2013,5,11,18,16.85
2013,5,11,19,18.66
2013,5,11,20,4.89
2013,5,11,21,4.67
2013,5,11,22,4.28
2013,5,11,23,4.55
2013,5,11,0,3.79
2013,5,11,1,3.64
2013,5,11,2,5.22
2013,5,11,3,0.31
2013,5,11,4,2.51
2013,5,11,5,4.92
2013,5,11,6,15.94
2013,5,11,7,15.06
2013,5,11,8,15.65
2013,5,11,9,16.05
2013,5,11,10,17.15
2013,5,11,11,19.22
2013,5,11,12,6.84
2013,5,11,13,6.91
2013,5,11,14,15.08
2013,5,11,15,18.14
2013,5,11,16,19.92
2013,5,11,17,17.31
2013,5,11,18,15.86
2013,5,11,19,17.3
2013,5,11,20,1.38
2013,5,11,21,3.9
2013,5,11,22,2.95
2013,5,11,23,0.12
2013,5,11,0,4.25
2013,5,11,1,2.0
2013,5,11,2,3.76
2013,5,11,3,3.52
2013,5,11,4,0.88
2013,5,11,5,4.56
2013,5,11,6,15.01
2013,5,11,7,15.17
2013,5,11,8,18.11
2013,5,11,9,18.15
2013,5,11,10,15.87
2013,5,11,11,17.45
2013,5,11,12,6.32
2013,5,11,13,7.87
2013,5,11,14,18.74
2013,5,11,15,15.43
2013,5,11,16,17.9
2013,5,11,17,15.88
2013,5,11,18,19.93
2013,5,11,19,17.21
2013,5,11,20,3.13
2013,5,11,21,3.23
2013,5,11,22,1.0
2013,5,11,23,2.82
2013,5,11,0,2.95
2013,5,11,1,2.71
2013,5,11,2,3.8
2013,5,11,3,3.49
2013,5,11,4,0.33
2013,5,11,5,5.61
2013,5,11,6,15.42
2013,5,11,7,15.99
2013,5,11,8,18.59
2013,5,11,9,19.87
2013,5,11,10,17.18
2013,5,11,11,17.27
2013,5,11,12,6.55
2013,5,11,13,6.11
2013,5,11,14,18.07
2013,5,11,15,15.36
2013,5,11,16,18.22
2013,5,11,17,19.36
2013,5,11,18,19.84
2013,5,11,19,17.33
2013,5,11,20,0.92
2013,5,11,21,1.77
2013,5,11,22,3.6
2013,5,11,23,2.8
2013,5,11,0,3.67
2013,5,11,1,0.37
2013,5,11,2,3.07
2013,5,11,3,0.15
2013,5,11,4,4.53
2013,5,11,5,2.09
2013,5,11,6,17.16
2013,5,11,7,16.15
2013,5,11,8,16.55
2013,5,11,9,15.58
2013,5,11,10,19.1
2013,5,11,11,18.73
2013,5,11,12,7.13
2013,5,11,13,6.11
2013,5,11,14,19.32
2013,5,11,15,18.04
2013,5,11,16,17.12
2013,5,11,17,15.84
2013,5,11,18,15.66
2013,5,11,19,17.78
2013,5,11,20,5.72
2013,5,11,21,3.17
2013,5,11,22,5.71
2013,5,11,23,1.62
2013,5,11,0,5.62
2013,5,11,1,4.37
2013,5,11,2,2.66
2013,5,11,3,1.71
2013,5,11,4,0.66
2013,5,11,5,5.38
2013,5,11,6,17.13
2013,5,11,7,16.13
2013,5,11,8,15.58
2013,5,11,9,15.98
2013,5,11,10,18.1
2013,5,11,11,19.69
2013,5,11,12,6.9
2013,5,11,13,6.93
2013,5,11,14,19.82
2013,5,11,15,16.54
2013,5,11,16,17.22
2013,5,11,17,17.06
2013,5,11,18,15.87
2013,5,11,19,18.49
2013,5,11,20,1.38
2013,5,11,21,0.99
2013,5,11,22,1.1
2013,5,11,23,1.82
2013,5,11,0,4.15
2013,5,11,1,4.24
2013,5,11,2,5.94
2013,5,11,3,2.73
2013,5,11,4,2.65
2013,5,11,5,5.06
2013,5,11,6,18.72
2013,5,11,7,17.44
2013,5,11,8,16.17
2013,5,11,9,19.86
2013,5,11,10,19.91
2013,5,11,11,15.4
2013,5,11,12,6.1
2013,5,11,13,6.28
2013,5,11,14,17.95
2013,5,11,15,17.29
2013,5,11,16,17.32
2013,5,11,17,18.18
2013,5,11,18,18.29
2013,5,11,19,19.44
2013,5,11,20,0.79
2013,5,11,21,3.1
2013,5,11,22,3.48
2013,5,11,23,1.9
2013,5,11,0,3.25
2013,5,11,1,1.26
2013,5,11,2,5.97
2013,5,11,3,5.28
2013,5,11,4,0.12
2013,5,11,5,4.16
2013,5,11,6,15.64
2013,5,11,7,15.77
2013,5,11,8,19.73
2013,5,11,9,17.14
2013,5,11,10,19.15
2013,5,11,11,17.77
2013,5,11,12,6.11
2013,5,11,13,6.81
2013,5,11,14,16.61
2013,5,11,15,17.99
2013,5,11,16,17.12
2013,5,11,17,16.96
2013,5,11,18,18.95
2013,5,11,19,16.03
2013,5,11,20,4.86
2013,5,11,21,3.21
2013,5,11,22,5.44
2013,5,11,23,4.29
2013,5,11,0,5.57
2013,5,11,1,5.77
2013,5,11,2,5.15
2013,5,11,3,4.82
2013,5,11,4,0.75
2013,5,11,5,3.33
2013,5,11,6,16.11
2013,5,11,7,19.99
2013,5,11,8,15.31
2013,5,11,9,17.92
2013,5,11,10,18.8
2013,5,11,11,19.62
2013,5,11,12,6.69
2013,5,11,13,7.84
2013,5,11,14,17.81
2013,5,11,15,17.23
2013,5,11,16,19.91
2013,5,11,17,19.55
2013,5,11,18,15.24
2013,5,11,19,18.98
2013,5,11,20,5.54
2013,5,11,21,5.79
2013,5,11,22,3.2
2013,5,11,23,1.16
2013,5,11,0,3.06
2013,5,11,1,2.59
2013,5,11,2,5.63
2013,5,11,3,2.37
2013,5,11,4,4.95
2013,5,11,5,4.61
2013,5,11,6,15.33
2013,5,11,7,17.39
2013,5,11,8,18.19
2013,5,11,9,19.71
2013,5,11,10,19.07
2013,5,11,11,15.82
2013,5,11,12,6.04
2013,5,11,13,6.12
2013,5,11,14,16.91
2013,5,11,15,18.06
2013,5,11,16,16.32
2013,5,11,17,18.29
2013,5,11,18,17.97
2013,5,11,19,16.51
2013,5,11,20,4.35
2013,5,11,21,4.89
2013,5,11,22,3.83
2013,5,11,23,4.42
2013,5,11,0,0.12
2013,5,11,1,2.3
2013,5,11,2,0.8
2013,5,11,3,2.88
2013,5,11,4,2.62
2013,5,11,5,0.81
2013,5,11,6,16.94
2013,5,11,7,15.52
2013,5,11,8,19.1
2013,5,11,9,15.74
2013,5,11,10,19.51
2013,5,11,11,19.08
2013,5,11,12,7.3
2013,5,11,13,7.55
2013,5,11,14,18.58
2013,5,11,15,18.8
2013,5,11,16,15.86
2013,5,11,17,16.95
2013,5,11,18,16.49
2013,5,11,19,19.91
2013,5,11,20,3.65
2013,5,11,21,1.38
2013,5,11,22,2.09
2013,5,11,23,0.39
2013,5,11,0,5.18
2013,5,11,1,3.11
2013,5,11,2,0.79
2013,5,11,3,1.57
2013,5,11,4,4.5
2013,5,11,5,3.02
2013,5,11,6,18.18
2013,5,11,7,16.23
2013,5,11,8,15.19
2013,5,11,9,15.68
2013,5,11,10,17.71
2013,5,11,11,18.36
2013,5,11,12,6.94
2013,5,11,13,6.21
2013,5,11,14,18.94
2013,5,11,15,17.97
2013,5,11,16,19.92
2013,5,11,17,17.35
2013,5,11,18,19.13
2013,5,11,19,17.32
2013,5,11,20,3.63
2013,5,11,21,0.63
2013,5,11,22,5.18
2013,5,11,23,3.28
2013,5,11,0,3.91
2013,5,11,1,2.97
2013,5,11,2,5.96
2013,5,11,3,1.25
2013,5,11,4,0.47
2013,5,11,5,0.15
2013,5,11,6,16.72
2013,5,11,7,15.76
2013,5,11,8,19.65
2013,5,11,9,15.34
2013,5,11,10,18.86
2013,5,11,11,17.21
2013,5,11,12,7.98
2013,5,11,13,6.57
2013,5,11,14,15.3
2013,5,11,15,16.02
2013,5,11,16,19.96
2013,5,11,17,19.31
2013,5,11,18,15.5
2013,5,11,19,19.2
2013,5,11,20,1.88
2013,5,11,21,1.6
2013,5,11,22,5.13
2013,5,11,23,4.33
2013,5,11,0,3.76
2013,5,11,1,1.27
2013,5,11,2,4.43
2013,5,11,3,1.73
2013,5,11,4,1.37
2013,5,11,5,1.79
2013,5,11,6,18.09
2013,5,11,7,19.35
2013,5,11,8,16.91
2013,5,11,9,19.37
2013,5,11,10,16.45
2013,5,11,11,18.47
